Topic,Name,Button_id
Collecting and interpreting data 1: Collecting data,Test D1,
Probability 1: Working with probability,Test P1,
Probability 2: Probability distributions,Test P2,
Statistical hypothesis testing 2: More about hypothesis testing,Test H2,
The binomial distribution 1: Introducing the binomial distribution,Test B1,
Collecting and interpreting data 3: Bivariate data,Test D3,
Statistical hypothesis testing 1: Introducing hypothesis testing,Test H1,
Collecting and interpreting data 2: Single variable data,Test D2,
